ts,stage,tier,model,suite,task,seed,cond,repeat,dir,rc,wall_s,result,rules_ver,injections,injection_tokens_approx,fired_rules,recovery_success_count,mem_reads,final_phase,fast_steps,slow_reasons,ovpm_n_matched,ovpm_n_mismatched,ovpm_n_uncertain,ovpm_mismatch_escalations,ovpm_repeated_same_strategy,ovpm_commit_events,ovpm_recovery_events,ovpm_commit_latency_mean,ovpm_recovery_latency_mean,commit_mode_steps,reason_mode_steps,commit_tokens_in,commit_tokens_out,reason_tokens_in,reason_tokens_out
20260906-20:41:47,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,10,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-20:41:47_glm-5.3-flash_armB_libero_spatial_task_t9_s10_r3,0,1423.8,success,v1,6,209,"[""R1"", ""R5""]",1,2,P_place,0,[],2,1,1,0,0,1,1,10.0,2.0,,,,,,
20260906-20:31:25,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,9,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-20:31:25_glm-5.3-flash_armB_libero_spatial_task_t9_s9_r3,0,2368.2,success,v1,7,209,"[""R1"", ""R5""]",1,2,P_place,0,[],6,0,1,0,0,3,0,5.33,,,,,,,
20260906-20:39:32,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,10,armB,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-20:39:32_glm-5.3-flash_armB_libero_spatial_task_t9_s10_r1,0,2354.9,success,v1,6,209,"[""R1"", ""R5""]",1,2,P_place,0,[],4,1,1,0,0,1,1,8.0,2.0,,,,,,
20260906-20:45:39,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,2,armA,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-20:45:39_glm-5.3-flash_armA_libero_spatial_task_t0_s2_r1,0,2319.1,success,v1,5,155,"[""R1""]",1,1,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-20:52:48,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,2,armA,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-20:52:48_glm-5.3-flash_armA_libero_spatial_task_t0_s2_r2,0,2068.9,success,v1,5,155,"[""R1""]",1,1,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-21:05:31,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,5,armA,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-21:05:31_glm-5.3-flash_armA_libero_spatial_task_t0_s5_r1,0,2305.8,success,v1,5,155,"[""R1""]",1,2,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-21:09:08,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,4,armA,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-21:09:08_glm-5.3-flash_armA_libero_spatial_task_t0_s4_r3,0,2316.6,success,v1,5,155,"[""R1""]",1,2,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-21:10:53,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,5,armA,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-21:10:53_glm-5.3-flash_armA_libero_spatial_task_t0_s5_r2,0,2406.1,success,v1,4,137,"[""R1""]",1,3,P_grasp,0,[],,,,,,0,0,,,,,,,,
20260906-21:21:09,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,9,armA,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-21:21:09_glm-5.3-flash_armA_libero_spatial_task_t0_s9_r2,0,2290.2,success,v1,4,137,"[""R1""]",1,3,P_grasp,0,[],,,,,,0,0,,,,,,,,
20260906-21:24:18,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,1,armA,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-21:24:18_glm-5.3-flash_armA_libero_spatial_task_t7_s1_r2,0,2423.6,success,v1,4,77,[],0,2,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-21:59:19,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,5,armA,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-21:59:19_glm-5.3-flash_armA_libero_spatial_task_t7_s5_r1,0,1374.6,success,v1,5,155,"[""R1""]",1,2,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-21:50:59,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,4,armA,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-21:50:59_glm-5.3-flash_armA_libero_spatial_task_t7_s4_r3,0,1969.2,success,v1,5,155,"[""R1""]",1,3,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-21:46:35,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,2,armA,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-21:46:35_glm-5.3-flash_armA_libero_spatial_task_t7_s2_r3,0,2486.6,success,,,,,,,,,,,,,,,,,,,,,,,,
20260906-22:04:42,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,6,armA,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-22:04:42_glm-5.3-flash_armA_libero_spatial_task_t7_s6_r1,0,2487.0,success,,,,,,,,,,,,,,,,,,,,,,,,
20260906-22:23:48,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,7,armA,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-22:23:48_glm-5.3-flash_armA_libero_spatial_task_t7_s7_r3,0,1712.2,success,v1,4,77,[],0,2,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-22:46:09,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,2,armA,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-22:46:09_glm-5.3-flash_armA_libero_spatial_task_t9_s2_r2,0,2488.1,success,,,,,,,,,,,,,,,,,,,,,,,,
20260906-22:52:20,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,3,armA,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-22:52:20_glm-5.3-flash_armA_libero_spatial_task_t9_s3_r3,0,2190.7,success,v1,7,298,"[""R1"", ""R9"", ""R5""]",1,2,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-23:23:11,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,6,armA,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-23:23:11_glm-5.3-flash_armA_libero_spatial_task_t9_s6_r3,0,1956.8,success,v1,6,280,"[""R1"", ""R9"", ""R5""]",1,5,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-23:27:37,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,7,armA,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-23:27:37_glm-5.3-flash_armA_libero_spatial_task_t9_s7_r1,0,2207.1,success,v1,7,298,"[""R1"", ""R9"", ""R5""]",2,3,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-23:31:38,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,7,armA,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-23:31:38_glm-5.3-flash_armA_libero_spatial_task_t9_s7_r3,0,2129.0,success,v1,6,278,"[""R1"", ""R5"", ""R9""]",2,3,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-23:28:51,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,6,armA,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-23:28:51_glm-5.3-flash_armA_libero_spatial_task_t9_s6_r2,0,2376.6,success,v1,6,280,"[""R1"", ""R9"", ""R5""]",2,2,P_place,0,[],,,,,,0,0,,,,,,,,
20260906-23:52:10,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,9,armA,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-23:52:10_glm-5.3-flash_armA_libero_spatial_task_t9_s9_r2,0,2487.8,success,,,,,,,,,,,,,,,,,,,,,,,,
20260906-23:55:48,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,9,armA,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260906-23:55:48_glm-5.3-flash_armA_libero_spatial_task_t9_s9_r3,0,2381.8,success,v1,4,131,"[""R5""]",0,2,P_place,0,[],,,,,,0,0,,,,,,,,
20260907-00:04:24,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,1,armB,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-00:04:24_glm-5.3-flash_armB_libero_spatial_task_t0_s1_r1,0,1964.7,success,v1,6,155,"[""R1""]",1,2,P_place,0,[],4,1,0,0,0,1,1,5.0,2.0,,,,,,
20260907-00:00:58,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,10,armA,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-00:00:58_glm-5.3-flash_armA_libero_spatial_task_t9_s10_r2,0,2356.2,success,v1,6,278,"[""R1"", ""R5"", ""R9""]",2,3,P_place,0,[],,,,,,0,0,,,,,,,,
20260907-00:07:07,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,1,armB,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-00:07:07_glm-5.3-flash_armB_libero_spatial_task_t0_s1_r2,0,2487.8,success,,,,,,,,,,,,,,,,,,,,,,,,
20260907-00:26:35,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,3,armB,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-00:26:35_glm-5.3-flash_armB_libero_spatial_task_t0_s3_r1,0,2486.7,success,,,,,,,,,,,,,,,,,,,,,,,,
20260907-00:40:14,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,8,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-00:40:14_glm-5.3-flash_armB_libero_spatial_task_t0_s8_r3,0,1734.7,success,v1,5,137,"[""R1""]",1,2,P_grasp,0,[],1,1,0,1,0,1,1,9.0,1.0,,,,,,
20260907-00:33:38,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,6,armB,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-00:33:38_glm-5.3-flash_armB_libero_spatial_task_t0_s6_r1,0,2243.0,success,v1,8,244,"[""R1"", ""R9""]",1,4,P_place,0,[],2,1,1,0,0,1,1,10.0,,,,,,,
20260907-00:39:47,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,8,armB,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-00:39:47_glm-5.3-flash_armB_libero_spatial_task_t0_s8_r2,0,2112.5,success,v1,8,155,"[""R1""]",1,3,P_place,0,[],6,0,1,0,0,3,0,6.33,,,,,,,
20260907-00:48:35,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,10,armB,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-00:48:35_glm-5.3-flash_armB_libero_spatial_task_t0_s10_r1,0,1629.6,success,v1,6,155,"[""R1""]",1,2,P_place,0,[],3,1,1,0,0,1,1,6.0,2.0,,,,,,
20260907-00:35:30,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,7,armB,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-00:35:30_glm-5.3-flash_armB_libero_spatial_task_t0_s7_r2,0,2486.1,success,,,,,,,,,,,,,,,,,,,,,,,,
20260907-01:15:00,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,5,armB,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-01:15:00_glm-5.3-flash_armB_libero_spatial_task_t7_s5_r2,0,830.6,success,v1,4,137,"[""R1""]",1,2,P_grasp,0,[],3,0,0,0,0,1,0,2.0,,,,,,,
20260907-01:15:45,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,5,armB,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-01:15:45_glm-5.3-flash_armB_libero_spatial_task_t7_s5_r1,0,1821.3,policy_fail,v1,5,137,"[""R1""]",1,2,P_grasp,0,[],3,0,1,0,0,1,0,,,,,,,,
20260907-01:09:09,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,4,armB,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-01:09:09_glm-5.3-flash_armB_libero_spatial_task_t7_s4_r2,0,2488.4,success,,,,,,,,,,,,,,,,,,,,,,,,
20260907-01:16:56,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,5,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-01:16:56_glm-5.3-flash_armB_libero_spatial_task_t7_s5_r3,0,2263.7,success,v1,6,155,"[""R1""]",1,2,P_place,0,[],2,1,1,0,0,1,1,12.0,2.0,,,,,,
20260907-02:10:18,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,10,armB,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-02:10:18_glm-5.3-flash_armB_libero_spatial_task_t7_s10_r2,0,972.6,success,v1,4,137,"[""R1""]",1,2,P_grasp,0,[],2,0,0,0,0,1,0,2.0,,,,,,,
20260907-01:49:29,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,7,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-01:49:29_glm-5.3-flash_armB_libero_spatial_task_t7_s7_r3,0,2487.3,success,,,,,,,,,,,,,,,,,,,,,,,,
20260907-02:22:50,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,1,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-02:22:50_glm-5.3-flash_armB_libero_spatial_task_t9_s1_r3,0,1570.0,success,v1,6,209,"[""R1"", ""R5""]",1,2,P_place,0,[],4,1,1,0,0,1,1,8.0,2.0,,,,,,
20260907-02:32:07,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,4,armB,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-02:32:07_glm-5.3-flash_armB_libero_spatial_task_t9_s4_r1,0,2184.7,success,v1,7,280,"[""R1"", ""R9"", ""R5""]",2,2,P_place,0,[],3,1,1,0,0,1,1,10.0,2.0,,,,,,
20260907-02:41:31,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,5,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-02:41:31_glm-5.3-flash_armB_libero_spatial_task_t9_s5_r3,0,2488.5,success,,,,,,,,,,,,,,,,,,,,,,,,
20260907-03:08:59,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,8,armB,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-03:08:59_glm-5.3-flash_armB_libero_spatial_task_t9_s8_r2,0,1793.7,success,v1,6,209,"[""R1"", ""R5""]",1,2,P_place,0,[],2,1,1,0,0,1,1,9.0,2.0,,,,,,
20260907-03:49:59,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,3,armA,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-03:49:59_glm-5.3-flash_armA_libero_spatial_task_t7_s3_r3,0,564.6,policy_fail,v1,3,117,"[""R1""]",1,1,P_transport,0,[],,,,,,0,0,,,,,,,,
20260907-03:49:31,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,2,armA,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-03:49:31_glm-5.3-flash_armA_libero_spatial_task_t7_s2_r2,0,593.6,policy_fail,v1,3,117,"[""R1""]",1,2,P_transport,0,[],,,,,,0,0,,,,,,,,
20260907-03:25:26,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,10,armB,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-03:25:26_glm-5.3-flash_armB_libero_spatial_task_t9_s10_r2,0,2038.8,policy_fail,v1,5,137,"[""R1""]",1,2,P_grasp,0,[],4,0,1,0,0,1,0,,,,,,,,
20260907-03:22:59,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,9,armB,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-03:22:59_glm-5.3-flash_armB_libero_spatial_task_t9_s9_r2,0,2185.6,policy_fail,v1,5,137,"[""R1""]",1,2,P_grasp,0,[],4,0,1,0,0,1,0,,,,,,,,
20260907-03:30:28,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,8,armA,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-03:30:28_glm-5.3-flash_armA_libero_spatial_task_t0_s8_r2,0,1736.5,policy_fail,v1,4,77,[],0,2,P_grasp,0,[],,,,,,0,0,,,,,,,,
20260907-03:27:32,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,4,armA,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-03:27:32_glm-5.3-flash_armA_libero_spatial_task_t0_s4_r1,0,1912.4,policy_fail,v1,5,155,"[""R1""]",1,2,P_grasp,0,[],,,,,,0,0,,,,,,,,
20260907-03:38:53,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,1,armA,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-03:38:53_glm-5.3-flash_armA_libero_spatial_task_t7_s1_r3,0,1232.1,policy_fail,v1,4,137,"[""R1""]",1,1,P_grasp,0,[],,,,,,0,0,,,,,,,,
20260907-03:59:24,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,6,armA,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-03:59:24_glm-5.3-flash_armA_libero_spatial_task_t7_s6_r2,0,200.3,policy_fail,v1,1,21,[],0,1,P_look,0,[],,,,,,0,0,,,,,,,,
20260907-03:59:25,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,10,armA,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-03:59:25_glm-5.3-flash_armA_libero_spatial_task_t7_s10_r3,0,298.3,policy_fail,v1,3,117,"[""R1""]",1,2,P_transport,0,[],,,,,,0,0,,,,,,,,
20260907-03:59:24,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,5,armA,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-03:59:24_glm-5.3-flash_armA_libero_spatial_task_t7_s5_r2,0,1202.1,success,v1,4,77,[],0,2,P_place,0,[],,,,,,0,0,,,,,,,,
20260907-03:59:25,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,1,armA,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-03:59:25_glm-5.3-flash_armA_libero_spatial_task_t9_s1_r3,0,1833.9,policy_fail,v1,6,278,"[""R1"", ""R5"", ""R7""]",3,2,P_verify,0,[],,,,,,0,0,,,,,,,,
20260907-03:59:25,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,1,armA,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-03:59:25_glm-5.3-flash_armA_libero_spatial_task_t9_s1_r2,0,2446.9,success,v1,5,209,"[""R1"", ""R5""]",1,2,P_place,0,[],,,,,,0,0,,,,,,,,
20260907-04:41:22,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,1,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-04:41:22_glm-5.3-flash_armB_libero_spatial_task_t0_s1_r3,0,645.3,policy_fail,v1,3,117,"[""R1""]",0,2,P_look,0,[],0,0,0,0,0,0,0,,,,,,,,
20260907-04:29:59,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,6,armA,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-04:29:59_glm-5.3-flash_armA_libero_spatial_task_t9_s6_r1,0,2208.6,success,v1,6,227,"[""R1"", ""R5""]",1,2,P_place,0,[],,,,,,0,0,,,,,,,,
20260907-04:54:13,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,4,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-04:54:13_glm-5.3-flash_armB_libero_spatial_task_t7_s4_r3,0,1623.8,success,v1,6,155,"[""R1""]",1,1,P_place,0,[],3,1,1,0,0,1,1,9.0,3.0,,,,,,
20260907-04:45:20,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,8,armB,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-04:45:20_glm-5.3-flash_armB_libero_spatial_task_t0_s8_r1,0,2161.2,success,v1,6,155,"[""R1""]",1,2,P_place,0,[],2,2,1,0,0,1,2,9.0,1.5,,,,,,
20260907-04:45:52,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,2,armB,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-04:45:52_glm-5.3-flash_armB_libero_spatial_task_t7_s2_r1,0,2487.8,success,,,,,,,,,,,,,,,,,,,,,,,,
20260907-05:00:56,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,6,armB,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-05:00:56_glm-5.3-flash_armB_libero_spatial_task_t7_s6_r2,0,1973.6,success,v1,6,155,"[""R1""]",1,3,P_place,0,[],3,1,1,0,0,1,1,7.0,2.0,,,,,,
20260907-05:06:48,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,7,armB,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-05:06:48_glm-5.3-flash_armB_libero_spatial_task_t7_s7_r1,0,2234.6,success,v1,5,77,[],0,2,P_place,0,[],3,1,1,0,0,1,1,8.0,3.0,,,,,,
20260907-05:21:21,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,6,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-05:21:21_glm-5.3-flash_armB_libero_spatial_task_t7_s6_r3,0,1641.6,success,v1,6,155,"[""R1""]",1,2,P_place,0,[],8,0,0,0,0,3,0,3.67,,,,,,,
20260907-05:21:40,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,8,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-05:21:40_glm-5.3-flash_armB_libero_spatial_task_t7_s8_r3,0,1732.9,success,v1,7,173,"[""R1""]",1,2,P_place,0,[],4,1,1,0,0,1,1,6.0,2.0,,,,,,
20260907-05:27:20,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,1,armB,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-05:27:20_glm-5.3-flash_armB_libero_spatial_task_t9_s1_r2,0,1533.6,policy_fail,v1,4,137,"[""R1""]",1,2,P_grasp,0,[],3,0,0,0,0,1,0,,,,,,,,
20260907-05:22:50,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,9,armB,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-05:22:50_glm-5.3-flash_armB_libero_spatial_task_t7_s9_r2,0,1878.8,success,v1,6,155,"[""R1""]",1,3,P_place,0,[],4,1,1,0,0,1,1,7.0,3.0,,,,,,
20260907-06:02:46,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,7,armB,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-06:02:46_glm-5.3-flash_armB_libero_spatial_task_t9_s7_r2,0,1825.2,success,v1,6,209,"[""R1"", ""R5""]",1,2,P_place,0,[],4,1,1,0,0,1,1,7.0,2.0,,,,,,
20260907-05:52:53,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,6,armB,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-05:52:53_glm-5.3-flash_armB_libero_spatial_task_t9_s6_r1,0,2488.3,success,,,,,,,,,,,,,,,,,,,,,,,,
20260907-06:25:18,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,8,armB,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-06:25:18_glm-5.3-flash_armB_libero_spatial_task_t9_s8_r3,0,2336.9,success,v1,7,278,"[""R1"", ""R5"", ""R7""]",3,2,P_verify,0,[],5,1,1,1,0,2,1,4.0,1.0,,,,,,
20260907-06:25:30,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,8,armA,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-06:25:30_glm-5.3-flash_armA_libero_spatial_task_t7_s8_r2,0,2487.7,infra_timeout,,,,,,,,,,,,,,,,,,,,,,,,
20260907-06:34:21,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,5,armA,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-06:34:21_glm-5.3-flash_armA_libero_spatial_task_t9_s5_r3,0,2140.5,success,v1,5,209,"[""R1"", ""R5""]",1,2,P_place,0,[],,,,,,0,0,,,,,,,,
20260907-06:30:11,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,7,armA,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-06:30:11_glm-5.3-flash_armA_libero_spatial_task_t7_s7_r1,0,2487.6,infra_timeout,,,,,,,,,,,,,,,,,,,,,,,,
20260907-06:33:11,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,4,armA,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-06:33:11_glm-5.3-flash_armA_libero_spatial_task_t9_s4_r2,0,2488.4,infra_timeout,,,,,,,,,,,,,,,,,,,,,,,,
20260907-06:35:37,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,2,armA,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-06:35:37_glm-5.3-flash_armA_libero_spatial_task_t9_s2_r3,0,2488.6,infra_timeout,,,,,,,,,,,,,,,,,,,,,,,,
20260907-06:42:00,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,4,armA,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-06:42:00_glm-5.3-flash_armA_libero_spatial_task_t9_s4_r3,0,2486.9,infra_timeout,,,,,,,,,,,,,,,,,,,,,,,,
20260907-06:56:32,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,8,armA,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-06:56:32_glm-5.3-flash_armA_libero_spatial_task_t9_s8_r3,0,2134.7,success,v1,5,209,"[""R1"", ""R5""]",1,2,P_place,0,[],,,,,,0,0,,,,,,,,
20260907-07:04:15,dev,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,9,armA,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-07:04:15_glm-5.3-flash_armA_libero_spatial_task_t9_s9_r1,0,2489.6,infra_timeout,,,,,,,,,,,,,,,,,,,,,,,,
